movie_id,movie_cd,title,kinolights_url,status,provider,watch_url,raw_url,raw_text,source_method,is_external_direct,error,crawled_at
1050,20250365,햄넷,https://m.kinolights.com/title/145509,SUCCESS,Watcha,https://watcha.com/contents/mWJX7pJ,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2FmWJX7pJ&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"왓챠 7,700원",anchor,true,,2026-06-06T13:04:27.116908+00:00
2115,TMDB-293167,콩: 스컬 아일랜드,https://m.kinolights.com/title/3721,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/aa3ba0d7-6615-435a-9ac9-d70797d36c39,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2Faa3ba0d7-6615-435a-9ac9-d70797d36c39&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T13:04:42.133518+00:00
1742,TMDB-581528,악인전,https://m.kinolights.com/title/71917,SUCCESS,Disney+,https://www.disneyplus.com/play/a689ae40-1ff9-4539-a619-4fa7c3de9ac4?distributionPartner=kinolights,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.disneyplus.com%2Fplay%2Fa689ae40-1ff9-4539-a619-4fa7c3de9ac4%3FdistributionPartner%3Dkinolights&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,디즈니+ 자막 종료예정일 : 2026.08.29 정액제,anchor,true,,2026-06-06T13:04:55.948719+00:00
2094,TMDB-168259,분노의 질주: 더 세븐,https://m.kinolights.com/title/15895,SUCCESS,Prime Video,https://www.primevideo.com/detail/0PFSJO2COCQ4P5FMK3G6PIEXU2,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.primevideo.com%2Fdetail%2F0PFSJO2COCQ4P5FMK3G6PIEXU2&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,아마존 프라임 비디오 자막 정액제,anchor,true,,2026-06-06T13:05:09.446846+00:00
2094,TMDB-168259,분노의 질주: 더 세븐,https://m.kinolights.com/title/15895,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/c45e2f6b-f0e0-427e-8d23-0100ed22194e,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2Fc45e2f6b-f0e0-427e-8d23-0100ed22194e&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T13:05:09.446846+00:00
1086,TMDB-18,제5원소,https://m.kinolights.com/title/30286,NO_LINK,,,,,,false,No direct watch links found,2026-06-06T13:05:21.903069+00:00
1632,TMDB-447365,가디언즈 오브 갤럭시 Vol. 3,https://m.kinolights.com/title/20724,SUCCESS,Disney+,https://www.disneyplus.com/play/c9ee959b-7249-4a4c-9708-9ffd1ddb00f1?distributionPartner=kinolights,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.disneyplus.com%2Fplay%2Fc9ee959b-7249-4a4c-9708-9ffd1ddb00f1%3FdistributionPartner%3Dkinolights&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,디즈니+ 자막 정액제,anchor,true,,2026-06-06T13:05:34.347366+00:00
2015,TMDB-809,슈렉 2,https://m.kinolights.com/title/47080,SUCCESS,Prime Video,https://www.primevideo.com/detail/0MNMEND9Q01308FBOHJGPHSBF2,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.primevideo.com%2Fdetail%2F0MNMEND9Q01308FBOHJGPHSBF2&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,아마존 프라임 비디오 자막 정액제,anchor,true,,2026-06-06T13:05:46.992226+00:00
1612,TMDB-419430,겟 아웃,https://m.kinolights.com/title/2762,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/130f1fac-db9b-40c0-a65a-1b7fa3f4bca5,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F130f1fac-db9b-40c0-a65a-1b7fa3f4bca5&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T13:06:01.200291+00:00
2090,TMDB-140607,스타워즈 에피소드 7: 깨어난 포스,https://m.kinolights.com/title/142720,NO_LINK,,,,,,false,No direct watch links found,2026-06-06T13:06:13.858748+00:00
1183,TMDB-578,죠스,https://m.kinolights.com/title/43435,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/90f71179-aafd-4be4-9bb9-5a93316ab103,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F90f71179-aafd-4be4-9bb9-5a93316ab103&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T13:06:26.150730+00:00
1684,TMDB-508442,소울,https://m.kinolights.com/title/121610,NO_LINK,,,,,,false,No direct watch links found,2026-06-06T13:06:37.650402+00:00
1334,TMDB-9552,엑소시스트,https://m.kinolights.com/title/43390,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/57f303c8-4356-4ec9-ad1c-fd6823e9c29c,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F57f303c8-4356-4ec9-ad1c-fd6823e9c29c&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"쿠팡플레이 1,300원",anchor,true,,2026-06-06T13:06:53.175444+00:00
1334,TMDB-9552,엑소시스트,https://m.kinolights.com/title/43390,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_CD01_WR0000011197,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_CD01_WR0000011197&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"웨이브 1,320원",anchor,true,,2026-06-06T13:06:53.175444+00:00
1334,TMDB-9552,엑소시스트,https://m.kinolights.com/title/43390,SUCCESS,Apple TV,https://tv.apple.com/kr/movie/%E1%84%8B%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A9%E1%84%89%E1%85%B5%E1%84%89%E1%85%B3%E1%84%90%E1%85%B3/umc.cmc.4gtv6f0u6prw2hg0v988mof2q,https://click.kinolights.com/redirect?url=https%3A%2F%2Ftv.apple.com%2Fkr%2Fmovie%2F%25E1%2584%258B%25E1%2585%25A6%25E1%2586%25A8%25E1%2584%2589%25E1%2585%25A9%25E1%2584%2589%25E1%2585%25B5%25E1%2584%2589%25E1%2585%25B3%25E1%2584%2590%25E1%2585%25B3%2Fumc.cmc.4gtv6f0u6prw2hg0v988mof2q&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"Apple TV 2,500원",anchor,true,,2026-06-06T13:06:53.175444+00:00
2028,TMDB-1893,스타워즈 에피소드 1: 보이지 않는 위험,https://m.kinolights.com/title/43383,SUCCESS,Disney+,https://www.disneyplus.com/play/e0a9fee4-2959-4077-ad8c-8fab4fd6e4d1?distributionPartner=kinolights,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.disneyplus.com%2Fplay%2Fe0a9fee4-2959-4077-ad8c-8fab4fd6e4d1%3FdistributionPartner%3Dkinolights&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,디즈니+ 자막 정액제,anchor,true,,2026-06-06T13:07:07.014763+00:00
2044,TMDB-10195,토르: 천둥의 신,https://m.kinolights.com/title/44421,SUCCESS,Disney+,https://www.disneyplus.com/play/479d41e3-8438-4ba4-b93d-8223220e069c?distributionPartner=kinolights,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.disneyplus.com%2Fplay%2F479d41e3-8438-4ba4-b93d-8223220e069c%3FdistributionPartner%3Dkinolights&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,디즈니+ 자막 정액제,anchor,true,,2026-06-06T13:07:21.954813+00:00
1300,TMDB-3933,유령 신부,https://m.kinolights.com/title/45234,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/44fb67c9-fedc-4f53-8c56-dcc7302e924d,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F44fb67c9-fedc-4f53-8c56-dcc7302e924d&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"쿠팡플레이 1,300원",anchor,true,,2026-06-06T13:07:33.973149+00:00
1300,TMDB-3933,유령 신부,https://m.kinolights.com/title/45234,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_CD01_WR0000011395,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_CD01_WR0000011395&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"웨이브 1,320원",anchor,true,,2026-06-06T13:07:33.973149+00:00
1300,TMDB-3933,유령 신부,https://m.kinolights.com/title/45234,SUCCESS,Apple TV,https://tv.apple.com/kr/movie/%E1%84%8B%E1%85%B2%E1%84%85%E1%85%A7%E1%86%BC%E1%84%89%E1%85%B5%E1%86%AB%E1%84%87%E1%85%AE/umc.cmc.5ikdb21mpr25v0ekvy4xtdhx,https://click.kinolights.com/redirect?url=https%3A%2F%2Ftv.apple.com%2Fkr%2Fmovie%2F%25E1%2584%258B%25E1%2585%25B2%25E1%2584%2585%25E1%2585%25A7%25E1%2586%25BC%25E1%2584%2589%25E1%2585%25B5%25E1%2586%25AB%25E1%2584%2587%25E1%2585%25AE%2Fumc.cmc.5ikdb21mpr25v0ekvy4xtdhx&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"Apple TV 2,500원",anchor,true,,2026-06-06T13:07:33.973149+00:00
2005,TMDB-602,인디펜던스 데이,https://m.kinolights.com/title/46213,SUCCESS,Disney+,https://www.disneyplus.com/play/19e28a85-9303-44cc-9ce7-93703491fb5b?distributionPartner=kinolights,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.disneyplus.com%2Fplay%2F19e28a85-9303-44cc-9ce7-93703491fb5b%3FdistributionPartner%3Dkinolights&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,디즈니+ 자막 정액제,anchor,true,,2026-06-06T13:07:46.575450+00:00
2005,TMDB-602,인디펜던스 데이,https://m.kinolights.com/title/46213,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/9e319c76-417f-49be-86c4-832b9f8f6f55,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F9e319c76-417f-49be-86c4-832b9f8f6f55&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T13:07:46.575450+00:00
1349,TMDB-10494,퍼펙트 블루,https://m.kinolights.com/title/37965,SUCCESS,TVING,https://www.tving.com/contents/M000379445,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.tving.com%2Fcontents%2FM000379445&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,티빙 자막 정액제,anchor,true,,2026-06-06T13:08:01.015657+00:00
1349,TMDB-10494,퍼펙트 블루,https://m.kinolights.com/title/37965,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_CX01_CX0000011861,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_CX01_CX0000011861&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,웨이브 정액제,anchor,true,,2026-06-06T13:08:01.015657+00:00
1349,TMDB-10494,퍼펙트 블루,https://m.kinolights.com/title/37965,SUCCESS,Watcha,https://watcha.com/contents/mdjaozO,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2FmdjaozO&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T13:08:01.015657+00:00
1349,TMDB-10494,퍼펙트 블루,https://m.kinolights.com/title/37965,SUCCESS,Laftel,https://laftel.net/item/16626,https://click.kinolights.com/redirect?url=https%3A%2F%2Flaftel.net%2Fitem%2F16626&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,라프텔 정액제,anchor,true,,2026-06-06T13:08:01.015657+00:00
1535,TMDB-286687,화려한 외출,https://m.kinolights.com/title/66168,NO_LINK,,,,,,false,No direct watch links found,2026-06-06T13:08:15.705350+00:00
2137,TMDB-420817,알라딘,https://m.kinolights.com/title/23229,SUCCESS,Disney+,https://www.disneyplus.com/play/bfad6284-a0aa-4ae1-8469-dc1653121dbb?distributionPartner=kinolights,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.disneyplus.com%2Fplay%2Fbfad6284-a0aa-4ae1-8469-dc1653121dbb%3FdistributionPartner%3Dkinolights&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,디즈니+ 자막 정액제,anchor,true,,2026-06-06T13:08:28.095177+00:00
1606,TMDB-411088,인비저블 게스트,https://m.kinolights.com/title/393,SUCCESS,Netflix,https://www.netflix.com/kr/title/80093106,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.netflix.com%2Fkr%2Ftitle%2F80093106&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,넷플릭스 정액제,anchor,true,,2026-06-06T13:08:42.894422+00:00
1606,TMDB-411088,인비저블 게스트,https://m.kinolights.com/title/393,SUCCESS,TVING,https://www.tving.com/contents/M000370089,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.tving.com%2Fcontents%2FM000370089&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,티빙 정액제,anchor,true,,2026-06-06T13:08:42.894422+00:00
1606,TMDB-411088,인비저블 게스트,https://m.kinolights.com/title/393,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_C901_SG0000099401,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_C901_SG0000099401&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,웨이브 정액제,anchor,true,,2026-06-06T13:08:42.894422+00:00
1606,TMDB-411088,인비저블 게스트,https://m.kinolights.com/title/393,SUCCESS,Watcha,https://watcha.com/contents/m5NVMAX,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2Fm5NVMAX&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T13:08:42.894422+00:00
1102,TMDB-85,인디아나 존스: 레이더스,https://m.kinolights.com/title/124865,NO_LINK,,,,,,false,No direct watch links found,2026-06-06T13:08:58.137124+00:00
1204,TMDB-640,캐치 미 이프 유 캔,https://m.kinolights.com/title/27058,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/13832e78-16f1-4860-a1f9-7535c1d38acb,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F13832e78-16f1-4860-a1f9-7535c1d38acb&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T13:09:12.144050+00:00
2138,TMDB-420818,라이온 킹,https://m.kinolights.com/title/70877,SUCCESS,Disney+,https://www.disneyplus.com/play/87524f44-a8ea-4b08-b4d8-39103bed3eaa?distributionPartner=kinolights,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.disneyplus.com%2Fplay%2F87524f44-a8ea-4b08-b4d8-39103bed3eaa%3FdistributionPartner%3Dkinolights&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,디즈니+ 자막 정액제,anchor,true,,2026-06-06T13:09:27.679690+00:00
2138,TMDB-420818,라이온 킹,https://m.kinolights.com/title/70877,SUCCESS,Disney+,https://www.disneyplus.com/play/51e2ae9f-ab48-4667-82d3-1e8f013b1e1e?distributionPartner=kinolights,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.disneyplus.com%2Fplay%2F51e2ae9f-ab48-4667-82d3-1e8f013b1e1e%3FdistributionPartner%3Dkinolights&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,디즈니+ 싱어롱 정액제,anchor,true,,2026-06-06T13:09:27.679690+00:00
2034,TMDB-2501,본 아이덴티티,https://m.kinolights.com/title/7784,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/4f0b5b07-ee0f-4353-b799-f67f92f0e57e,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F4f0b5b07-ee0f-4353-b799-f67f92f0e57e&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T13:09:42.837756+00:00
281,20125048,호빗: 뜻밖의 여정,https://m.kinolights.com/title/38348,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_CD01_WR0000011255,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_CD01_WR0000011255&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"웨이브 1,320원",anchor,true,,2026-06-06T13:09:58.819088+00:00
281,20125048,호빗: 뜻밖의 여정,https://m.kinolights.com/title/38348,SUCCESS,Apple TV,https://tv.apple.com/kr/movie/%E1%84%92%E1%85%A9%E1%84%87%E1%85%B5%E1%86%BA-%E1%84%84%E1%85%B3%E1%86%BA%E1%84%87%E1%85%A1%E1%86%A9%E1%84%8B%E1%85%B4-%E1%84%8B%E1%85%A7%E1%84%8C%E1%85%A5%E1%86%BC/umc.cmc.26cnqi19l1k0z2y9g7udtvfbz,https://click.kinolights.com/redirect?url=https%3A%2F%2Ftv.apple.com%2Fkr%2Fmovie%2F%25E1%2584%2592%25E1%2585%25A9%25E1%2584%2587%25E1%2585%25B5%25E1%2586%25BA-%25E1%2584%2584%25E1%2585%25B3%25E1%2586%25BA%25E1%2584%2587%25E1%2585%25A1%25E1%2586%25A9%25E1%2584%258B%25E1%2585%25B4-%25E1%2584%258B%25E1%2585%25A7%25E1%2584%258C%25E1%2585%25A5%25E1%2586%25BC%2Fumc.cmc.26cnqi19l1k0z2y9g7udtvfbz&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"Apple TV 2,500원",anchor,true,,2026-06-06T13:09:58.819088+00:00
1342,TMDB-10191,드래곤 길들이기,https://m.kinolights.com/title/138752,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/e4e7364b-eab5-47cf-b3e7-885e0d08001d,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2Fe4e7364b-eab5-47cf-b3e7-885e0d08001d&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T13:10:11.908452+00:00
1342,TMDB-10191,드래곤 길들이기,https://m.kinolights.com/title/138752,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/8a536cfb-697d-4ae1-8948-75ed2ba4a5ee,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F8a536cfb-697d-4ae1-8948-75ed2ba4a5ee&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 더빙 정액제,anchor,true,,2026-06-06T13:10:11.908452+00:00
1223,TMDB-770,바람과 함께 사라지다,https://m.kinolights.com/title/4601,SUCCESS,Watcha,https://watcha.com/contents/mXOgMN5,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2FmXOgMN5&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T13:10:25.449511+00:00
2019,TMDB-950,아이스 에이지 2,https://m.kinolights.com/title/36981,SUCCESS,Disney+,https://www.disneyplus.com/play/22d0315b-8279-4316-9002-ddeebd594a51?distributionPartner=kinolights,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.disneyplus.com%2Fplay%2F22d0315b-8279-4316-9002-ddeebd594a51%3FdistributionPartner%3Dkinolights&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,디즈니+ 자막 정액제,anchor,true,,2026-06-06T13:10:40.926341+00:00
2118,TMDB-297762,원더 우먼,https://m.kinolights.com/title/2445,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/7e5b1469-424c-4e0b-9c27-91099ec8727d,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F7e5b1469-424c-4e0b-9c27-91099ec8727d&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T13:10:54.309894+00:00
1735,TMDB-575264,미션 임파서블: 데드 레코닝 PART ONE,https://m.kinolights.com/title/82856,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_CQ01_PT0000011388,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_CQ01_PT0000011388&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"웨이브 1,500원",anchor,true,,2026-06-06T13:11:06.941218+00:00
1735,TMDB-575264,미션 임파서블: 데드 레코닝 PART ONE,https://m.kinolights.com/title/82856,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/72ed3648-fbe5-4c78-bc71-ad7392feca8d,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F72ed3648-fbe5-4c78-bc71-ad7392feca8d&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"쿠팡플레이 2,700원",anchor,true,,2026-06-06T13:11:06.941218+00:00
1735,TMDB-575264,미션 임파서블: 데드 레코닝 PART ONE,https://m.kinolights.com/title/82856,SUCCESS,Apple TV,https://tv.apple.com/kr/movie/%E1%84%86%E1%85%B5%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%8B%E1%85%B5%E1%86%B7%E1%84%91%E1%85%A1%E1%84%89%E1%85%A5%E1%84%87%E1%85%B3%E1%86%AF-%E1%84%83%E1%85%A6%E1%84%83%E1%85%B3-%E1%84%85%E1%85%A6%E1%84%8F%E1%85%A9%E1%84%82%E1%85%B5%E1%86%BC/umc.cmc.3z4wfslwhuf77i0tgk7q3yt41,https://click.kinolights.com/redirect?url=https%3A%2F%2Ftv.apple.com%2Fkr%2Fmovie%2F%25E1%2584%2586%25E1%2585%25B5%25E1%2584%2589%25E1%2585%25A7%25E1%2586%25AB-%25E1%2584%258B%25E1%2585%25B5%25E1%2586%25B7%25E1%2584%2591%25E1%2585%25A1%25E1%2584%2589%25E1%2585%25A5%25E1%2584%2587%25E1%2585%25B3%25E1%2586%25AF-%25E1%2584%2583%25E1%2585%25A6%25E1%2584%2583%25E1%2585%25B3-%25E1%2584%2585%25E1%2585%25A6%25E1%2584%258F%25E1%2585%25A9%25E1%2584%2582%25E1%2585%25B5%25E1%2586%25BC%2Fumc.cmc.3z4wfslwhuf77i0tgk7q3yt41&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"Apple TV 3,000원",anchor,true,,2026-06-06T13:11:06.941218+00:00
2133,TMDB-383498,데드풀 2,https://m.kinolights.com/title/62292,SUCCESS,Disney+,https://www.disneyplus.com/play/27e84e56-31d3-4813-91ba-602cb52890f1?distributionPartner=kinolights,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.disneyplus.com%2Fplay%2F27e84e56-31d3-4813-91ba-602cb52890f1%3FdistributionPartner%3Dkinolights&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,디즈니+ 자막 정액제,anchor,true,,2026-06-06T13:11:21.970529+00:00
1529,TMDB-281957,레버넌트: 죽음에서 돌아온 자,https://m.kinolights.com/title/10403,SUCCESS,Netflix,https://www.netflix.com/kr/title/80064516,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.netflix.com%2Fkr%2Ftitle%2F80064516&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,넷플릭스 정액제,anchor,true,,2026-06-06T13:11:35.378474+00:00
1529,TMDB-281957,레버넌트: 죽음에서 돌아온 자,https://m.kinolights.com/title/10403,SUCCESS,Watcha,https://watcha.com/contents/mdjaXmw,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2FmdjaXmw&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T13:11:35.378474+00:00
1529,TMDB-281957,레버넌트: 죽음에서 돌아온 자,https://m.kinolights.com/title/10403,SUCCESS,Prime Video,https://www.primevideo.com/detail/0LCPYMTJRK4TS7ST1O9E5NQQWF,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.primevideo.com%2Fdetail%2F0LCPYMTJRK4TS7ST1O9E5NQQWF&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,아마존 프라임 비디오 자막 정액제,anchor,true,,2026-06-06T13:11:35.378474+00:00
1529,TMDB-281957,레버넌트: 죽음에서 돌아온 자,https://m.kinolights.com/title/10403,SUCCESS,Prime Video,https://www.primevideo.com/detail/0I1BQV2SD6EOVCNT2UJ4PRR9RQ,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.primevideo.com%2Fdetail%2F0I1BQV2SD6EOVCNT2UJ4PRR9RQ&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,아마존 프라임 비디오 자막 정액제,anchor,true,,2026-06-06T13:11:35.378474+00:00
1529,TMDB-281957,레버넌트: 죽음에서 돌아온 자,https://m.kinolights.com/title/10403,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/012385f1-2aaf-4a1a-b517-ed2ef49d131c,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F012385f1-2aaf-4a1a-b517-ed2ef49d131c&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T13:11:35.378474+00:00
1513,TMDB-242582,나이트 크롤러,https://m.kinolights.com/title/15559,SUCCESS,Netflix,https://www.netflix.com/kr/title/70295182,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.netflix.com%2Fkr%2Ftitle%2F70295182&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,넷플릭스 정액제,anchor,true,,2026-06-06T13:11:47.840251+00:00
1513,TMDB-242582,나이트 크롤러,https://m.kinolights.com/title/15559,SUCCESS,TVING,https://www.tving.com/contents/M000098701,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.tving.com%2Fcontents%2FM000098701&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,티빙 정액제,anchor,true,,2026-06-06T13:11:47.840251+00:00
1513,TMDB-242582,나이트 크롤러,https://m.kinolights.com/title/15559,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_CX01_CX0000011779,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_CX01_CX0000011779&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,웨이브 정액제,anchor,true,,2026-06-06T13:11:47.840251+00:00
1513,TMDB-242582,나이트 크롤러,https://m.kinolights.com/title/15559,SUCCESS,Watcha,https://watcha.com/contents/m5ZXaxK,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2Fm5ZXaxK&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T13:11:47.840251+00:00
2144,TMDB-458156,존 윅 3: 파라벨룸,https://m.kinolights.com/title/69971,SUCCESS,Netflix,https://www.netflix.com/kr/title/81168939,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.netflix.com%2Fkr%2Ftitle%2F81168939&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,넷플릭스 정액제,anchor,true,,2026-06-06T13:12:03.834354+00:00
